zip,rent_psf_monthly,town,source,last_updated,notes
07030,4.43,Hoboken,zori:2026-08-31,2026-09-16,"ZORI $3,988/mo / 900 sqft assumption"
07086,4.38,Weehawken,zori:2026-08-31,2026-09-16,"ZORI $3,945/mo / 900 sqft assumption"
07302,4.31,Jersey City — Downtown / Paulus Hook,zori:2026-08-31,2026-09-16,"ZORI $3,881/mo / 900 sqft assumption"
07304,2.72,Jersey City — Bergen-Lafayette / Greenville,zori:2026-08-31,2026-09-16,"ZORI $2,450/mo / 900 sqft assumption"
07305,2.55,Jersey City — Greenville,zori:2026-08-31,2026-09-16,"ZORI $2,295/mo / 900 sqft assumption"
07306,3.04,Jersey City — Journal Square,zori:2026-08-31,2026-09-16,"ZORI $2,736/mo / 900 sqft assumption"
07307,2.95,Jersey City — Heights,zori:2026-08-31,2026-09-16,"ZORI $2,656/mo / 900 sqft assumption"
07310,5.21,Jersey City — Newport,zori:2026-08-31,2026-09-16,"ZORI $4,688/mo / 900 sqft assumption"
07311,5.34,Jersey City — Exchange Place,zori:2026-08-31,2026-09-16,"ZORI $4,810/mo / 900 sqft assumption"
07701,2.32,Red Bank,zori:2026-08-31,2026-09-16,"ZORI $3,244/mo / 1400 sqft assumption"
07702,2.1,Shrewsbury,preserved,2026-09-16,PLACEHOLDER
07703,2.0,Fort Monmouth,preserved,2026-09-16,PLACEHOLDER
07704,2.3,Fair Haven,preserved,2026-09-16,PLACEHOLDER
07712,2.13,Asbury Park / Ocean Twp,zori:2026-08-31,2026-09-16,"ZORI $2,979/mo / 1400 sqft assumption"
07716,2.1,Atlantic Highlands,zori:2026-08-31,2026-09-16,"ZORI $2,945/mo / 1400 sqft assumption"
07717,1.79,Avon-by-the-Sea,zori:2026-08-31,2026-09-16,"ZORI $2,500/mo / 1400 sqft assumption"
07718,1.8,Belford,preserved,2026-09-16,PLACEHOLDER
07719,2.07,Belmar / Wall,zori:2026-08-31,2026-09-16,"ZORI $2,899/mo / 1400 sqft assumption"
07720,1.64,Bradley Beach,zori:2026-08-31,2026-09-16,"ZORI $2,293/mo / 1400 sqft assumption"
07722,2.2,Colts Neck,preserved,2026-09-16,PLACEHOLDER
07723,3.0,Deal,preserved,2026-09-16,PLACEHOLDER — luxury / seasonal
07724,1.62,Eatontown / Tinton Falls,zori:2026-08-31,2026-09-16,"ZORI $2,262/mo / 1400 sqft assumption"
07726,1.87,Englishtown / Manalapan,zori:2026-08-31,2026-09-16,"ZORI $2,620/mo / 1400 sqft assumption"
07727,1.8,Farmingdale,preserved,2026-09-16,PLACEHOLDER
07728,2.06,Freehold,zori:2026-08-31,2026-09-16,"ZORI $2,885/mo / 1400 sqft assumption"
07730,2.14,Hazlet,zori:2026-07-31,2026-09-16,"ZORI $2,997/mo / 1400 sqft assumption"
07731,2.34,Howell,zori:2026-08-31,2026-09-16,"ZORI $3,274/mo / 1400 sqft assumption"
